"Worldbirds Location","Worldbirds Location ID","Worldbirds Latitude","Worldbirds Longitude","Worldbirds Region/State","eBird Location","eBird Region Code","eBird Country Code","eBird Latitude","eBird Longitude"
"Cambarinho (parque botânico)",27464,40.6803333333,-8.2066666667,,,,,,
"Caminho agricola com montado",27339,39.7071666667,-7.8881666667,,,,,,
"Caminho agricola proximo da estrada nacional 3",27338,39.7071666667,-7.8881666667,,,,,,
"Campo de Golfe de Rilhadas - Fafe",27223,41.4265,-8.2133333333,,,,,,
"Campo de Golfe Oporto GC - Espinho",27299,40.988,-8.6423333333,,,,,,
"Campo Grande, Lisboa",1828,38.757796,-9.15461,,,,,,
"Campo Maior - Barragem do Caia - Área nº 1",1718,"39.0035","-7.1593333333333",,"IBA Albufeira do Caia","12","PT","39.0120223","-7.1515536"
"Campo Pequeno - Lisboa",1660,38.7423333333,-9.1451666667,,,,,,
"Caneiros, Oleiros",27472,40.023737,-7.874708,,,,,,
"Canhão Submarino de Portimão",27536,39.7071666667,-7.8881666667,,,,,,
"Canical",27558,32.7366666667,-16.7378333333,,,,,,
"Canidelo, Vila Nova de Gaia",2109,41.1368333333,-8.6606666667,,,,,,
"Cantelães - Vieira do Minho",27279,41.6451666667,-8.1308333333,,,,,,
"Caramulo - circuito",27459,40.5695,-8.1776666667,,,,,,
"Carcavelos - minha casa",186,38.6846666667,-9.3291666667,,,,,,
"Carrapateiro - Reserva Natural",27350,38.82864,-8.881087,,,,,,
"Carrasqueira, IBA Estuario do Sado",185,38.4136666667,-8.7543333333,,,,,,
"Carvalhais",27518,40.4815,-8.6773333333,,,,,,
"Casa",27379,40.4898333333,-8.687,,,,,,
"Casa Branca",27346,38.4641666667,-8.1595,,,,,,
"Casais da Serra, Serra da Arrábida",27467,38.480604,-9.031277,,,,,,
"Casais do Douro",27276,41.1743333333,-7.5538333333,,,,,,
"Casal da Texuga",27340,39.7071666667,-7.8881666667,,,,,,
"Cascais, Oitavos",27570,38.6997,-9.4677,,,,,,
"Cascais, Paqrque de Palmela",27312,38.704238,-9.413385,,,,,,
"Cascais, Parque da Ribeira dos Mochos",27395,38.698844,-9.430119,,,,,,
"Castelo Branco - arredores da cidade",1673,39.7071666667,-7.8881666667,,,,,,
"Castelo Branco - zona industrial",1674,39.7071666667,-7.8881666667,,,,,,
"Castelo de Marvão",1587,39.3926666667,-7.3738333333,,,,,,
"Castelo de Noudar, Barrancos",1889,"38.178","-7.0631666666667","Portugal (mainland)","Barrancos--Castelo de Noudar","02","PT","38.1777372","-7.0622295"
"Castelo de Vide",241,39.413,-7.4546666667,,,,,,
"Castelo de Vide - Barragem de Póvoa e Meadas - Área nº 1",1732,39.4771666667,-7.5525,,,,,,
"Castelo de Vide - N. S. Graça de Póvoa e Medas",27301,39.511,-7.5195,,,,,,
"Castelo De Vide - N.S. Da Graça da Povoa e Meadas - Área nº 1",1730,39.5118333333,-7.5018333333,,,,,,
"Castelo Rodrigo (perímetro urbano)",2153,40.8765,-6.9641666667,,,,,,
"Castro Marim - Salinas - Área nº 1",1712,37.2288333333,-7.4271666667,,,,,,
"Castro Marim - Salinas - Área nº 2",1711,37.20305,-7.44833,,,,,,
"Castro Marim IBA",19,37.2,-7.4333,,,,,,
"Castro Verde",1754,37.6921666667,-8.0816666667,,,,,,
"Castro Verde",139,37.69520278,-8.080986111,,,,,,
"Castro Verde - Entradas - Área nº 1",1716,37.794,-8.0555,,,,,,
"Castro Verde IBA",20,37.75,-8,,,,,,
"Cativelos, Gouveia",27422,40.546448,-7.702836,,,,,,
"CB01_E",2215,32.6945,-17.1268,,,,,,
"CB01_J",2216,32.6949,-17.1055,,,,,,
"CB01_N",2217,32.6772,-17.0837,,,,,,
"CB01_T",2219,32.6776,-17.0624,,,,,,
"CB01_X",2221,32.6599,-17.0407,,,,,,
"CB01_Z",2223,32.6959,-17.0415,,,,,,
"CB02_A",2224,32.7126,-17.1272,,,,,,
"CB02_H",2230,32.749,-17.1067,,,,,,
"CB02_R",2239,32.7317,-17.0636,,,,,,
"CB02_T",2241,32.7677,-17.0645,,,,,,
"CB02_V",2243,32.714,-17.0419,,,,,,
"CB02_X",2245,32.75,-17.0427,,,,,,
"CB03_A",2162,32.8026666667,-17.1291666667,,,,,,
"CB03_B",2161,32.8207,-17.1298,,,,,,
"CB03_F",2164,32.8031,-17.108,,,,,,
"CB03_G",2163,32.8211,-17.1084,,,,,,
"CB03_Q",2166,32.8038,-17.0653,,,,,,
"CB03_V",2167,32.8041,-17.044,,,,,,
"CB12_C",2267,32.7504,-17.0214,,,,,,
"CB12_E",2269,32.7864,-17.0222,,,,,,
"CB12_P",2279,32.7871,-16.9795,,,,,,
"CB12_W",2286,32.7337,-16.9356,,,,,,
"CB13_A",2168,32.8045,-17.0226,,,,,,
"CB13_F",2290,32.8048,-17.0013,,,,,,
"CB13_L",2293,32.8232,-16.9803,,,,,,
"CB13_Q",2294,32.8055,-16.9586,,,,,,
"CB13_R",2295,32.8235,-16.959,,,,,,
"CB13_W",2297,32.8238,-16.9376,,,,,,
"CB21_B",2298,32.6439,-16.9124,,,,,,
"CB21_H",2303,32.6622,-16.8915,,,,,,
"CB21_J",2305,32.6983,-16.8922,,,,,,
"CB21_L",2306,32.6445,-16.8698,,,,,,
"CB21_W",2314,32.6451,-16.8271,,,,,,
"CB21_Y",2316,32.6812,-16.8279,,,,,,
"CB22_U",2337,32.7891,-16.8514,,,,,,
"CB23_A",2342,32.8061,-16.9159,,,,,,
"CB23_B",2343,32.8242,-16.9162,,,,,,
"CB23_F",2344,32.8065,-16.8945,,,,,,
"CB23_G",2345,32.8245,-16.8949,,,,,,
"CB23_K",2346,32.8068,-16.8732,,,,,,
"CB31_C",2347,32.6635,-16.8062,,,,,,
"CB31_D",2348,32.6815,-16.8065,,,,,,
"CB31_E",2349,32.6995,-16.8069,,,,,,
"CB31_J",2350,32.6998,-16.7856,,,,,,
"CB31_P",2351,32.7001,-16.7643,,,,,,
"CB32_A",2352,32.7176,-16.8073,,,,,,
"CB32_G",2356,32.7359,-16.7863,,,,,,
"CB32_K",2358,32.7182,-16.7646,,,,,,
"CB32_R",2361,32.7365,-16.7436,,,,,,
"CB42_B",2365,32.7371,-16.701,,,,,,
"CB42_G",2367,32.7374,-16.6796,,,,,,
"CB50_N",2371,32.5911,-16.545,,,,,,
"CB50_Q",2372,32.5372,-16.5228,,,,,,
"CB50_R",2373,32.5553,-16.5231,,,,,,
"CB75_C",2378,33.0259,-16.3813,,,,,,
"CB75_I",2381,33.0442,-16.3602,,,,,,
"CB75_P",2384,33.0625,-16.339,,,,,,
"CB75_Z",2386,33.0629,-16.2962,,,,,,
"CB76_F",2387,33.0803,-16.3607,,,,,,
"CB76_R",2390,33.0988,-16.3181,,,,,,
"CERVAS / Parque Ecológico de Gouveia",27188,40.502761,-7.545753,,,,,,
"Chamusca: miradouro castelo Almourol",2103,39.4588333333,-8.3845,,,,,,
"Cheganças",27343,39.7071666667,-7.8881666667,,,,,,
"Cidade Desportiva Monte Abraão",1533,38.7533333333,-9.2708333333,,,,,,
"Cidadelhe",27273,40.9155,-7.116,,,,,,
"Coimbra - Almalaguês",27499,40.1345,-8.382,,,,,,
"Coimbra - Portela do Casal Novo",27500,40.1368333333,-8.378,,,,,,
"Coimbra-Jardim Botânico da Universidade de Coimbra",27272,40.2145,-8.4402,,,,,,
"Coimbra-Parque Verde do Mondego",27287,5,7,,,,,,
"Colaride, Sintra",27569,39.7071666667,-7.8881666667,,,,,,
"Constantim - QG21Q",27539,41.6205,-6.2725,,,,,,
"Costa de Caparica",276,38.6373333333,-9.2293333333,,,,,,
"Costa do Estoril",141,38.70162222,-9.393713889,,,,,,
"Crato",2140,39.2911666667,-7.6458333333,,,,,,
"Curral do Negro, Gouveia",27169,40.490294,-7.5722477,,,,,,
"Custió, Parque Maia - Linha Metro Ismai",27590,1,1,,,,,,
"Douro Internacional",27533,41.3231666667,-6.4263333333,,,,,,
"DU02_B",2392,30.0341,-16.0268,,,,,,
"DU13_S",2393,30.1436,-15.8618,,,,,,
"Duas Igrejas, Miranda do Douro",27403,41.485072,-6.354686,,,,,,
"Dunas de S Jacinto",110,40.67594444,-8.730883333,,,,,,
"Eixo N-S, Lisboa",1780,38.710563,-9.178946,,,,,,
"Entradas",26351,37.7956666667,-7.9883333333,,,,,,
"Entradas - Carregueiro - Castro Verde",1700,37.7841666667,-8.0546666667,,,,,,
"Ermesinde - Portagens A4",27285,41.2006666667,-8.5545,,,,,,
"Ermesinde - Sta Rita",27286,41.2095,-8.547,,,,,,
"Espindo - Vieira do Minho",27280,41.665,-8.0841666667,,,,,,
"Estação Agronómica Nacional - Oeiras",1547,38.6941666667,-9.3146666667,,,,,,
"Estarreja - Salreu - Área nº 5",1632,40.72791,-8.5825,,,,,,
"Estarreja - Salreu - Percurso de Salreu",27067,40.7345,-8.5706666667,,,,,,
"Estarreja - Salreu - Percurso do Rio Jardim",27062,40.7316666667,-8.568,,,,,,
"Estefânia, Lisboa",189,38.731,-9.1395,,,,,,
"Esteiro do Montijo",193,38.6991666667,-8.9698333333,,,,,,
"Esteiro do Montijo",192,38.6993333333,-8.972,,,,,,
"Estrada Exterior Circunvalação próximo I.P.O.",27592,1,1,,,,,,
"Estuário do Douro - Porto",27508,1,1,,,,,,
"Estuário do Mira",151,37.71740556,-8.788238889,,,,,,
"Estuário do Sado - Salinas de Praias do Sado",395,38.5156666667,-8.8208333333,,,,,,
"Estuário do Sado IBA",29,38.45,-8.7167,,,,,,
"ETAR de Atouguia da Baleia",1740,"39.3475","-9.3371666666667","Portugal (mainland)","Atoguia da Baleia--ETAR","10","PT","39.3480835","-9.3364048"
"ETAR de Ponta Delgada, SMi, Açores",330,37.7418333333,-25.6496666667,,,,,,
"ETAR de Porto de Lobos, Peniche",1576,"39.348166666667","-9.3363333333333","Portugal (mainland)","Atoguia da Baleia--ETAR","10","PT","39.3480835","-9.3364048"
"Évora - Canaviais",1825,38.6151666667,-7.9005,,,,,,
"Falésia, Albufeira (Faro)",27096,37.087,-8.1683333333,,,,,,
"Farilhão Grande",27551,39.4785,-9.5451666667,,,,,,
"Faro - Ludo - Área nº 2",1697,37.0316,-7.9948,,,,,,
"Faro - Ludo - Área nº 4",1699,37.0193333333,-8.0026666667,,,,,,
"FD56_C (Açores)",26299,39.4213133529,-31.2457875335,,,,,,
"FD56_E (Açores)",26285,39.4573391145,-31.2448833714,,,,,,
"FD56_G (Açores)",26307,39.4029479678,-31.2230207821,,,,,,
"FD56_J (Açores)",26286,39.4569860268,-31.2216472225,,,,,,
"FD56_L (Açores)",26308,39.4025909231,-31.1998029679,,,,,,
"FD56_M (Açores)",26301,39.4206034424,-31.1993395564,,,,,,
"FD56_P (Açores)",26287,39.4566282995,-31.198411485,,,,,,
"FD56_Q (Açores)",26315,39.3842168983,-31.1770545286,,,,,,
"FD57_A (Açores)",26278,39.4753519049,-31.2444306814,,,,,,
"FD57_G (Açores)",26273,39.4930110974,-31.2207294596,,,,,,
"FD57_K (Açores)",26280,39.4746406373,-31.1979468244,,,,,,
"FD57_M (Açores)",26268,39.5106651311,-31.197016251,,,,,,
"FD57_R (Açores)",26275,39.4921666667,-31.1741666667,,,,,,
"FD57_V (Açores)",26282,39.4739108003,-31.1514646361,,,,,,
"FD69_B (Açores)",25825,39.6716629007,-31.1228867384,,,,,,
"FD69_C (Açores)",25822,39.6896738058,-31.1223988966,,,,,,
"FD69_D (Açores)",25819,39.7076846498,-31.1219106163,,,,,,
"FD69_G (Açores)",25826,39.6712837343,-31.0995805435,,,,,,
"FD69_H (Açores)",25823,39.6892943984,-31.0990866535,,,,,,
"FD69_I (Açores)",25820,39.7073050012,-31.0985923195,,,,,,
"Ferreira do Alentejo",27399,38.115,-8.3041666667,,,,,,
"Ferreira do Zêzere - Carril",265,39.7515,-8.3125,,,,,,
"Figueira e Barros",27415,39.0455,-7.7618333333,,,,,,
"Figueiró da Serra, Gouveia",27446,40.544721,-7.489602,,,,,,
"Folsas",27297,40.5451666667,-8.6733333333,,,,,,
"Fornelos - Caniçada",27283,41.6805,-8.1445,,,,,,
"Foros Salvaterra de Magos",1897,39.0265,-8.7413333333,,,,,,
"Fortios 01",27553,39.3336666667,-7.4945,,,,,,
"Foz do Almargem",27566,"37.060666666667","-8.0811666666667",,"Foz do Almargem","08","PT","37.0611093","-8.0817801"
"Foz do Côa, Vila Nova de Foz Côa",1745,41.0725,-7.1101666667,,,,,,
"Foz do Rio Trancão - Parque Tejo",27113,"38.796666666667","-9.0903333333333","Portugal (mainland)","Estuário do Tejo--Foz do Trancão","11","PT","38.7962394","-9.0906286"
"Foz do Sizandro, Silveira",391,"39.102","-9.4008333333333","Portugal (mainland)","Foz do Sizandro","11","PT","39.1034512","-9.3991846"
"Freixo",27515,39.7071666667,-7.8881666667,,,,,,
"Freixo da Serra, Gouveia",27455,40.52927,-7.503517,,,,,,
"Fronhas (barragem), Arganil",27421,40.246446,-8.165014,,,,,,
"Funchal - Jardim do Amparo",27598,32.643,-16.9458333333,,,,,,
"Funchal pelagico",27560,32.5675,-16.8993333333,,,,,,
"Funchal pelagico",27559,32.5675,-16.8993333333,,,,,,
"Funchal, Parque Santa Catarina",27320,32.6451666667,-16.914,,,,,,
"Gâmbia, Setúbal",27086,38.53689,-8.781509,,,,,,
"Gavieira, Arcos de Valdevez",27514,41.969617,-8.223393,,,,,,
"Gouveia (centro)",27409,40.49283,-7.593417,,,,,,
"Guia-Boca do Inferno, Cascais",266,"38.695333333333","-9.4413333333333",,"PN Sintra-Cascais--Boca do Inferno","11","PT","38.6905847","-9.4297184"
"Herdade da Abegoaria, Mourão",27324,38.3523333333,-7.288,,,,,,
"Herdade do Esporão",135,38.37886389,-7.560141667,,,,,,
"Hortas/Ribeira das Enguias",145,"38.75441111","-8.924480556","Portugal (mainland)","Estuário do Tejo--Ribeira das Enguias","15","PT","38.7478581","-8.9222717"
"Ilha da Morraceira",2025,"40.134333333333","-8.8275","Portugal (mainland)","IBA Estuário do Mondego--Ilha da Murraceira","06","PT","40.1322973","-8.8281155"
"ilha das murraceiras",27292,"40.137333333333","-8.8338333333333","Portugal (mainland)","IBA Estuário do Mondego--Ilha da Murraceira","06","PT","40.1322973","-8.8281155"
"Ilha do Corvo",1834,39.6956666667,-31.1076666667,,,,,,
"Jamor - Cruz Quebrada",27389,"38.707333333333","-9.2545",,"Complexo Desportivo Nacional do Jamor","11","PT","38.704301","-9.2553314"
"Jamor - Cruz Quebrada",27391,38.7073333333,"-9.2545",,,,,,
"Jardim Botânico, Universidade de Lisboa",27215,"38.717666666667","-9.1513333333333","Portugal (mainland)","Jardim Botânico da Universidade de Lisboa","11","PT","38.7183026","-9.1488148"
"Jardim Calouste Gulbenkian, Lisboa",325,"38.736333333333","-9.1536666666667","Portugal (mainland)","Jardins da Fundação Calouste Gulbenkian","11","PT","38.7372396","-9.1533645"
"Jardim do Cabeço das Rolas, Lisboa",1605,"38.760312","-9.098246","Portugal (mainland)","Jardim do Cabeço das Rolas","11","PT","38.7603838","-9.0982827"
"Jardim Palácio Nacional de Belém e Jardim Botânico Tropica",1799,38.69746,-9.2009,,,,,,
"Jardim Urbano da Costa da Caparica",27183,38.649313,-9.239008,,,,,,
"Jardins do Hotel do Caramulo",27461,40.57,-8.1731666667,,,,,,
"Jardins Palácio Nacional Queluz, Queluz",1781,38.755991,-9.260745,,,,,,
"José Heitor",27594,39.7071666667,-7.8881666667,,,,,,
"Juizo",27274,40.8776666667,-7.1403333333,,,,,,
"Juncal do Campo, Castelo Branco",1795,39.919743,-7.56958,,,,,,
"Lagarinhos, Gouveia",27424,40.488036,-7.669617,,,,,,
"Lagoa azul - Sintra",1583,38.7686666667,-9.397,,,,,,
"Lagoa Azul, São Miguel",332,"37.865666666667","-25.783166666667",,"Lagoa Azul","20","PT","37.8604888","-25.7848263"
"Lagoa Branca",27540,38.6855,-28.2128333333,,,,,,
"Lagoa da Salgueira",27393,40.2966666667,-8.7838333333,,,,,,
"Lagoa da Vela",27392,40.267,-8.7913333333,,,,,,
"Lagoa das Furnas, SMi, Açores",160,"37.75416111","-25.33586944",,"Lagoa das Furnas","20","PT","37.7559078","-25.3308204"
"Lagoa de Albufeira",1535,"38.5105","-9.1786666666667",,"Lagoa de Albufeira--Lagoa da Estacada, IBA Lagoa Pequena e Lagoa Grande","15","PT","38.5166083","-9.1671896"
"Lagoa de Albufeira - Lagoa pequena",1534,"38.523666666667","-9.143","Portugal (mainland)","Lagoa de Albufeira--IBA Lagoa Pequena","15","PT","38.5184892","-9.162941"
"Lagoa de Albufeira (Lagoas Grande, Pequena e Estacada)",273,"38.526166666667","-9.1411666666667",,"Lagoa de Albufeira--Lagoa da Estacada, IBA Lagoa Pequena e Lagoa Grande","15","PT","38.5166083","-9.1671896"
"Lagoa de Melides",329,38.1323333333,-8.7865,,,,,,
"Lagoa de Mira",27228,40.4416666667,-8.7553333333,,,,,,
"Lagoa de Óbidos",1575,"39.388666666667","-9.2218333333333",,"Lagoa de Óbidos","10","PT","39.4045003","-9.206672"
"Lagoa de Óbidos, lado sul",1625,"39.396666666667","-9.2138333333333",,"Lagoa de Óbidos","10","PT","39.4045003","-9.206672"
"Lagoa de Santo André",202,38.094,-8.7841666667,,,,,,
"Lagoa dos Patos",136,"38.16163056","-8.06145",,"Lagoa dos Patos","02","PT","38.161096","-8.0620122"
"Lagoa dos Patos",228,38.1588333333,-8.0678333333,,,,,,
"Lagoa dos Salgados",156,"37.09583611","-8.330897222","Portugal (mainland)","IBA Lagoa dos Salgados","08","PT","37.09469","-8.3313704"
"Lagoa dos Salgados IBA",45,"38.51666667","-9.15","Portugal (mainland)","IBA Lagoa dos Salgados","08","PT","37.09469","-8.3313704"
"Lagoa Pequena IBA",46,"38.51666667","-9.15",,,,,,
"Lagoacho (barragem), Sabugueiro, Seia",27435,40.385477,-7.617307,,,,,,
"Lagoas da U. Aveiro",27599,40.636,-8.6588333333,,,,,,
"Lamas de Mouro, Melgaço",381,"42.0425","-8.2008333333333",,"PN Peneda-Gerês--Lamas de Mouro","16","PT","42.0430463","-8.200779"
"Lamego - cidade",27529,41.0966666667,-7.8123333333,,,,,,
"Lardosa, Castelo Branco",27408,39.995204,-7.441585,,,,,,
"Lavadores - Vila Nova de Gaia",27314,41.131657,-8.670322,,,,,,
"Lezíria Grande de Vila Franca de Xira, Estuário do Tejo",288,"38.888166666667","-8.9391666666667","Portugal (mainland)","Estuário do Tejo--Lezí­ria Grande de Vila Franca de Xira","11","PT","38.8915673","-8.9387512"
"LH47_B (Açores)",25581,38.5905192629,-28.8244919532,,,,,,
"LH47_H (Açores)",25587,38.6088897985,-28.8019890594,,,,,,
"LH47_L (Açores)",25595,38.5912261363,-28.7785846989,,,,,,
"LH47_Q (Açores)",25599,38.5735574677,-28.7551917994,,,,,,
"LH47_S (Açores)",25622,38.609588121,-28.7560695391,,,,,,
"LH47_W (Açores)",25594,38.5919150128,-28.7326758551,,,,,,
"LH56_D (Açores)",26111,38.5382051465,-28.7084403458,,,,,,
"LH56_J (Açores)",26117,38.5565538199,-28.6859228654,,,,,,
"LH56_N (Açores)",26119,38.5388657527,-28.6625635408,,,,,,
"LH56_S (Açores)",26126,38.5211727166,-28.6392156503,,,,,,
"LH56_U (Açores)",26122,38.5572058606,-28.6400338746,,,,,,
"LH56_Y (Açores)",26109,38.5395083918,-28.6166852529,,,,,,
"LH66_R (Açores)",26033,38.5047045129,-28.5241640305,,,,,,
"LH66_T (Açores)",26010,38.5407397625,-28.5249243921,,,,,,
"LH75_H (Açores)",25632,38.4335062948,-28.4539258212,,,,,,
"LH75_J (Açores)",25583,38.4695431352,-28.4546493053,,,,,,
"LH75_L (Açores)",25597,38.4157696489,-28.4306624128,,,,,,
"LH75_P (Açores)",25580,38.4698255403,-28.4317300777,,,,,,
"LH75_U (Açores)",25592,38.4701034631,-28.4088105318,,,,,,
"LH75_Y (Açores)",25624,38.4523579776,-28.3855458618,,,,,,
